478,4,36,4,1,True,False,False,False,True,False,
211,4,12,0,0,True,False,False,False,False,True,
805,4,24,1,2,True,False,False,False,True,False,
397,4,12,0,0,True,False,False,True,False,False,
174,4,15,1,0,True,False,False,False,True,False,
1872,4,43,3,1,True,False,False,False,True,False,
316,4,10,0,3,True,False,False,True,False,False,
1320,4,40,0,4,True,False,False,False,True,False,
1969,4,65,4,4,True,False,False,False,True,False,
571,4,26,1,10,False,False,True,False,False,True,
1222,4,32,0,2,False,False,True,False,True,False,
312,4,17,0,1,True,False,False,False,False,True,
454,4,31,1,5,True,False,False,False,False,True,
2699,4,66,6,3,True,False,False,False,False,True,
828,4,21,0,0,True,False,False,True,False,False,
89,4,3,0,0,True,False,False,False,False,True,
4597,4,152,30,16,True,False,False,True,False,False,
712,4,9,2,1,True,False,False,True,False,False,
730,4,24,11,1,True,False,False,False,True,False,
263,4,1,9,2,False,True,False,False,True,False,
577,4,20,0,0,True,False,False,False,True,False,
3621,4,207,36,13,False,True,False,False,True,False,
735,4,37,0,2,True,False,False,True,False,False,
1841,4,66,6,5,True,False,False,False,False,True,
1880,4,11,6,2,True,False,False,False,False,True,
678,4,29,0,1,True,False,False,True,False,False,
475,4,13,4,0,True,False,False,True,False,False,
906,4,64,3,5,True,False,False,True,False,False,
1591,4,43,0,10,True,False,False,False,False,True,
962,4,14,8,3,True,False,False,False,True,False,
376,4,10,1,2,True,False,False,True,False,False,
186,4,5,2,0,True,False,False,False,False,True,
3712,4,91,0,9,True,False,False,False,True,False,
165,4,2,0,0,True,False,False,False,True,False,
1974,4,37,2,3,True,False,False,False,True,False,
303,4,16,4,0,True,False,False,False,False,True,
883,4,16,6,4,False,True,False,False,True,False,
251,4,12,0,0,True,False,False,False,False,True,
1819,4,46,2,2,True,False,False,True,False,False,
3930,4,73,6,9,True,False,False,True,False,False,
806,4,17,0,0,True,False,False,True,False,False,
473,4,8,0,2,True,False,False,False,False,True,
347,4,11,2,0,True,False,False,False,True,False,
1993,4,103,12,13,False,True,False,True,False,False,
299,4,6,1,2,True,False,False,False,False,True,
2337,4,48,1,8,True,False,False,True,False,False,
2411,4,54,3,8,False,True,False,False,False,True,
439,4,11,2,4,False,True,False,True,False,False,
338,4,7,3,0,False,True,False,False,True,False,
459,4,20,1,2,True,False,False,False,False,True,
2503,4,67,7,2,True,False,False,False,False,True,
1593,4,56,4,2,True,False,False,False,False,True,
4855,4,163,7,14,True,False,False,True,False,False,
681,4,32,1,2,True,False,False,False,True,False,
1505,4,61,2,2,True,False,False,True,False,False,
567,4,25,0,5,True,False,False,True,False,False,
1359,4,76,5,5,True,False,False,False,False,True,
1538,4,45,6,7,True,False,False,False,True,False,
334,4,15,0,1,True,False,False,False,False,True,
588,4,29,0,1,True,False,False,True,False,False,
277,4,11,0,0,True,False,False,False,False,True,
622,4,12,7,2,False,False,True,False,True,False,
1113,4,28,0,0,True,False,False,False,False,True,
576,4,22,8,7,True,False,False,False,False,True,
695,4,120,0,0,True,False,False,False,False,True,
148,4,6,0,0,True,False,False,False,False,True,
659,4,21,1,1,True,False,False,False,False,True,
1018,4,44,4,1,True,False,False,True,False,False,
1484,4,37,9,6,True,False,False,False,False,True,
231,4,4,0,5,False,False,True,True,False,False,
592,4,29,4,2,True,False,False,False,False,True,
1879,4,96,9,6,True,False,False,False,False,True,
2248,4,70,2,1,True,False,False,True,False,False,
1158,4,60,3,1,False,True,False,False,True,False,
1480,4,75,15,1,True,False,False,False,True,False,
92,4,1,2,0,False,True,False,False,True,False,
1765,4,96,8,5,True,False,False,False,True,False,
409,4,24,2,5,True,False,False,False,False,True,
976,4,36,10,3,False,True,False,False,True,False,
292,4,7,0,1,True,False,False,False,True,False,
1878,4,49,11,10,True,False,False,False,True,False,
635,4,17,5,3,True,False,False,True,False,False,
215,4,10,0,2,True,False,False,False,False,True,
325,4,9,0,2,True,False,False,False,False,True,
99,4,1,2,0,False,True,False,False,False,True,
445,4,9,2,0,False,True,False,True,False,False,
595,4,16,2,6,True,False,False,False,False,True,
581,4,19,0,0,True,False,False,True,False,False,
477,4,22,4,0,False,True,False,False,True,False,
316,4,13,1,1,True,False,False,False,False,True,
790,4,43,0,3,True,False,False,True,False,False,
2115,4,72,0,7,True,False,False,True,False,False,
2571,4,65,7,7,True,False,False,False,True,False,
247,4,7,2,0,True,False,False,False,True,False,
1983,4,54,2,6,True,False,False,False,True,False,
3743,4,94,7,9,True,False,False,True,False,False,
257,4,8,0,0,True,False,False,False,False,True,
236,4,6,2,0,False,True,False,False,True,False,
250,4,3,0,1,True,False,False,True,False,False,
2115,4,58,1,7,False,False,True,True,False,False,
876,4,28,0,3,True,False,False,False,True,False,
475,4,16,3,5,True,False,False,True,False,False,
472,4,38,2,0,True,False,False,True,False,False,
696,4,18,0,4,True,False,False,False,True,False,
454,4,13,0,0,True,False,False,False,False,True,
269,4,3,2,2,False,False,True,False,False,True,
1423,4,40,6,3,True,False,False,True,False,False,
1212,4,26,5,5,True,False,False,True,False,False,
1707,4,85,1,14,True,False,False,False,True,False,
147,4,1,3,0,False,True,False,False,True,False,
242,4,13,0,0,True,False,False,False,False,True,
881,4,11,1,2,True,False,False,True,False,False,
1446,4,82,1,5,True,False,False,False,False,True,
321,4,7,6,0,False,True,False,False,False,True,
112,4,3,1,0,True,False,False,False,True,False,
595,4,9,3,3,False,True,False,False,False,True,
347,4,10,0,1,True,False,False,True,False,False,
607,4,39,0,2,True,False,False,True,False,False,
318,4,9,0,3,True,False,False,False,False,True,
2764,4,58,5,13,False,True,False,False,True,False,
426,4,12,0,1,True,False,False,False,True,False,
109,4,5,0,0,True,False,False,False,True,False,
117,4,3,2,0,True,False,False,False,True,False,
449,4,11,0,0,True,False,False,True,False,False,
1141,4,19,3,0,True,False,False,False,True,False,
2820,4,73,1,4,True,False,False,False,True,False,
1713,4,33,1,2,True,False,False,False,True,False,
355,4,12,0,4,True,False,False,False,False,True,
1618,4,45,4,8,True,False,False,False,True,False,
337,4,8,0,0,True,False,False,False,False,True,
861,4,40,2,2,True,False,False,True,False,False,
72,4,3,0,0,True,False,False,False,True,False,
293,4,10,0,0,True,False,False,False,False,True,
375,4,10,4,0,True,False,False,False,False,True,
144,4,9,5,0,True,False,False,False,True,False,
727,4,28,2,3,True,False,False,True,False,False,
1877,4,69,9,6,True,False,False,False,False,True,
463,4,17,0,3,True,False,False,True,False,False,
2103,4,79,2,6,True,False,False,True,False,False,
904,4,33,7,3,True,False,False,False,False,True,
858,4,24,0,2,True,False,False,False,False,True,
1269,4,23,6,1,True,False,False,False,False,True,
438,4,7,0,1,True,False,False,False,False,True,
405,4,12,0,0,True,False,False,True,False,False,
2340,4,55,9,3,False,False,True,True,False,False,
798,4,34,2,0,True,False,False,True,False,False,
2545,4,41,3,3,True,False,False,False,False,True,
3230,4,18,6,2,True,False,False,False,True,False,
251,4,15,0,0,True,False,False,False,False,True,
568,4,46,0,3,True,False,False,False,False,True,
2207,4,59,6,2,True,False,False,True,False,False,
1142,4,24,1,8,True,False,False,False,False,True,
172,4,4,0,0,True,False,False,False,True,False,
682,4,22,2,2,True,False,False,True,False,False,
1079,4,28,3,5,True,False,False,True,False,False,
937,4,42,4,17,False,False,True,True,False,False,
988,4,30,6,1,True,False,False,True,False,False,
407,4,7,2,0,True,False,False,False,False,True,
202,4,9,0,0,True,False,False,False,False,True,
322,4,6,0,2,True,False,False,False,True,False,
295,4,8,0,2,True,False,False,False,False,True,
287,4,9,0,6,False,False,True,False,False,True,
492,4,20,0,5,False,False,True,False,False,True,
356,4,13,2,0,True,False,False,False,True,False,
1025,4,26,2,0,True,False,False,False,True,False,
2595,4,47,7,18,True,False,False,True,False,False,
915,4,26,6,0,True,False,False,True,False,False,
1742,4,51,4,3,True,False,False,False,True,False,
307,4,6,3,0,True,False,False,False,True,False,
2321,4,61,7,3,True,False,False,False,True,False,
885,4,31,2,1,True,False,False,False,True,False,
355,4,32,0,0,True,False,False,False,False,True,
329,4,4,2,4,False,False,True,False,False,True,
85,4,4,2,0,True,False,False,False,True,False,
1817,4,42,1,4,True,False,False,True,False,False,
383,4,7,0,0,True,False,False,False,False,True,
279,4,8,3,0,True,False,False,False,True,False,
276,4,3,2,4,False,True,False,False,False,True,
800,4,29,0,0,True,False,False,False,False,True,
2434,4,86,5,4,True,False,False,True,False,False,
1021,4,34,2,9,True,False,False,False,False,True,
2821,4,118,16,6,True,False,False,True,False,False,
442,4,8,3,3,False,True,False,True,False,False,
1697,4,67,4,7,True,False,False,False,True,False,
976,4,23,0,0,True,False,False,False,True,False,
558,4,22,1,3,True,False,False,True,False,False,
195,4,6,0,0,True,False,False,False,False,True,
1047,4,19,2,3,False,False,True,True,False,False,
334,4,10,0,3,True,False,False,True,False,False,
88,4,4,1,0,True,False,False,False,True,False,
714,4,21,2,1,True,False,False,False,True,False,
744,4,26,0,0,True,False,False,False,False,True,
188,4,7,3,0,False,True,False,False,True,False,
1717,4,82,9,14,True,False,False,False,False,True,
1152,4,21,2,3,True,False,False,False,False,True,
979,4,9,4,5,True,False,False,False,False,True,
571,4,15,5,1,False,True,False,False,False,True,
2641,4,50,5,7,True,False,False,True,False,False,
959,4,28,4,5,False,False,True,False,False,True,
877,4,21,4,1,True,False,False,True,False,False,
574,4,11,4,4,True,False,False,False,False,True,
745,4,11,5,4,True,False,False,True,False,False,
90,4,3,0,4,False,False,True,False,True,False,
205,4,4,0,1,True,False,False,False,True,False,
346,4,17,1,0,True,False,False,False,True,False,
971,4,37,1,1,True,False,False,False,False,True,
1408,4,41,6,7,False,True,False,False,True,False,
613,4,52,6,1,True,False,False,False,False,True,
735,4,22,1,5,True,False,False,False,True,False,
474,4,42,1,0,True,False,False,False,False,True,
175,4,9,0,0,True,False,False,False,False,True,
0,4,2,0,0,True,False,False,False,False,True,
801,4,33,2,0,True,False,False,False,False,True,
774,4,19,1,4,True,False,False,True,False,False,
731,4,14,1,4,False,False,True,False,False,True,
2423,4,141,2,3,True,False,False,False,False,True,
1699,4,70,10,1,True,False,False,False,True,False,
652,4,10,3,0,True,False,False,False,False,True,
1075,4,57,1,5,True,False,False,False,False,True,
480,4,23,0,2,True,False,False,False,True,False,
729,4,20,0,0,True,False,False,False,True,False,
426,4,3,1,2,True,False,False,False,False,True,
507,4,5,0,4,True,False,False,True,False,False,
432,4,26,1,3,True,False,False,True,False,False,
2445,4,56,6,7,True,False,False,False,False,True,
43,4,2,0,0,True,False,False,False,True,False,
147,4,4,2,0,True,False,False,False,True,False,
2274,4,89,8,5,True,False,False,True,False,False,
461,4,17,4,0,False,True,False,False,True,False,
472,4,18,1,1,True,False,False,True,False,False,
265,4,12,0,1,True,False,False,False,False,True,
1536,4,53,10,1,True,False,False,True,False,False,
1512,4,35,1,5,True,False,False,False,True,False,
488,4,11,0,0,True,False,False,True,False,False,
123,4,3,0,2,True,False,False,False,False,True,
291,4,11,0,0,True,False,False,False,False,True,
925,4,9,4,6,True,False,False,False,False,True,
333,4,10,0,0,True,False,False,False,True,False,
373,4,8,0,2,False,False,True,False,False,True,
605,4,29,1,3,False,False,True,False,True,False,
2299,4,49,11,7,True,False,False,False,True,False,
83,4,2,3,0,False,True,False,True,False,False,
867,4,25,6,0,True,False,False,False,True,False,
2116,4,107,2,11,True,False,False,True,False,False,
548,4,17,0,0,True,False,False,False,False,True,
1015,4,19,3,7,True,False,False,True,False,False,
868,4,16,1,0,True,False,False,True,False,False,
1389,4,43,1,4,True,False,False,True,False,False,
1924,4,100,7,4,True,False,False,True,False,False,
1910,4,75,1,13,True,False,False,False,True,False,
2702,4,35,5,11,True,False,False,False,False,True,
245,4,6,1,2,True,False,False,False,True,False,
1676,4,29,8,6,True,False,False,False,False,True,
595,4,11,0,1,True,False,False,True,False,False,
763,4,22,0,0,True,False,False,False,False,True,
401,4,7,2,0,True,False,False,False,False,True,
391,4,9,1,0,True,False,False,False,True,False,
500,4,18,2,1,True,False,False,True,False,False,
1127,4,41,6,1,True,False,False,False,True,False,
374,4,25,3,0,True,False,False,False,True,False,
726,4,33,0,6,True,False,False,False,False,True,
1291,4,26,2,5,False,True,False,False,True,False,
3122,4,78,2,6,True,False,False,True,False,False,
640,4,25,1,0,True,False,False,False,False,True,
213,4,7,0,5,False,False,True,True,False,False,
620,4,24,2,1,True,False,False,False,False,True,
0,4,1,0,0,True,False,False,False,False,True,
2324,4,26,6,8,False,True,False,True,False,False,
395,4,10,0,1,True,False,False,True,False,False,
327,4,11,2,0,True,False,False,False,False,True,
658,4,9,0,6,False,False,True,False,False,True,
138,4,6,1,0,True,False,False,False,False,True,
816,4,23,4,4,True,False,False,False,True,False,
4876,4,142,14,27,True,False,False,False,True,False,
898,4,71,3,0,True,False,False,False,True,False,
142,4,2,0,2,False,False,True,False,False,True,
444,4,16,0,3,True,False,False,False,False,True,
2057,4,71,7,10,True,False,False,True,False,False,
159,4,8,2,0,False,True,False,False,True,False,
958,4,17,10,4,False,True,False,False,True,False,
746,4,13,4,2,True,False,False,True,False,False,
325,4,2,1,2,False,False,True,True,False,False,
230,4,11,0,0,True,False,False,False,False,True,
127,4,5,1,0,True,False,False,False,True,False,
1363,4,62,9,1,False,True,False,False,True,False,
135,4,5,0,0,True,False,False,False,True,False,
5000,4,249,31,15,False,False,False,False,False,False,
3898,4,64,12,13,True,False,False,False,True,False,
554,4,19,3,2,True,False,False,True,False,False,
3992,4,103,14,15,True,False,False,False,True,False,
1252,4,32,2,2,True,False,False,True,False,False,
99,4,3,0,0,True,False,False,False,True,False,
2470,4,85,11,17,True,False,False,True,False,False,
97,4,2,0,2,False,False,True,False,False,True,
1195,4,49,0,13,True,False,False,True,False,False,
1236,4,70,4,0,False,True,False,False,True,False,
636,4,51,0,4,True,False,False,False,True,False,
284,4,9,0,0,True,False,False,False,False,True,
58,4,1,0,2,False,False,True,False,False,True,
1400,4,78,9,5,True,False,False,True,False,False,
794,4,32,0,0,True,False,False,True,False,False,
345,4,8,0,6,False,False,True,False,False,True,
660,4,22,2,1,False,True,False,False,True,False,
511,4,8,3,0,True,False,False,False,True,False,
1411,4,48,9,1,True,False,False,False,False,True,
233,4,9,0,2,True,False,False,True,False,False,
2611,4,81,3,3,True,False,False,True,False,False,
139,4,4,2,0,True,False,False,True,False,False,
417,4,11,0,2,True,False,False,True,False,False,
217,4,6,0,0,True,False,False,False,False,True,
376,4,15,0,0,True,False,False,True,False,False,
529,4,7,0,0,True,False,False,False,True,False,
1727,4,85,14,3,False,True,False,True,False,False,
451,4,17,3,0,True,False,False,False,False,True,
178,4,7,1,0,True,False,False,False,False,True,
895,4,37,8,1,True,False,False,False,False,True,
780,4,22,1,6,True,False,False,False,True,False,
830,4,49,6,0,True,False,False,False,False,True,
739,4,55,2,0,True,False,False,False,True,False,
115,4,4,0,0,True,False,False,False,False,True,
232,4,13,0,0,True,False,False,False,False,True,
1090,4,75,10,2,False,False,True,False,False,True,
1089,4,17,2,0,True,False,False,True,False,False,
588,4,14,1,1,True,False,False,False,True,False,
1700,4,58,15,4,False,True,False,False,False,True,
115,4,1,2,0,False,True,False,False,True,False,
751,4,6,0,0,True,False,False,True,False,False,
876,4,29,1,4,True,False,False,False,True,False,
912,4,9,2,2,True,False,False,False,True,False,
1185,4,52,3,6,False,False,True,False,False,True,
1045,4,23,0,0,True,False,False,True,False,False,
2118,4,65,1,16,True,False,False,False,True,False,
3455,4,76,2,12,True,False,False,False,True,False,
621,4,15,7,0,True,False,False,False,False,True,
0,4,1,0,0,True,False,False,False,False,True,
1489,4,65,0,3,False,False,True,False,True,False,
1089,4,57,5,0,True,False,False,True,False,False,
111,4,5,0,2,True,False,False,False,False,True,
531,4,18,2,4,True,False,False,True,False,False,
500,4,9,3,2,True,False,False,False,True,False,
1668,4,44,6,16,False,True,False,True,False,False,
161,4,7,0,0,True,False,False,False,True,False,
579,4,4,0,0,True,False,False,False,False,True,
1412,4,39,7,2,True,False,False,True,False,False,
1114,4,53,7,0,True,False,False,False,True,False,
469,4,11,0,3,True,False,False,False,False,True,
221,4,7,1,1,True,False,False,False,False,True,
559,4,12,1,2,True,False,False,True,False,False,
524,4,15,0,4,False,False,True,False,False,True,
1758,4,53,7,4,True,False,False,True,False,False,
563,4,40,0,0,True,False,False,True,False,False,
499,4,18,0,5,True,False,False,False,True,False,
1323,4,31,0,1,True,False,False,True,False,False,
441,4,9,0,5,True,False,False,False,False,True,
1282,4,3,0,0,True,False,False,False,False,True,
550,4,16,1,0,True,False,False,False,False,True,
180,4,3,0,2,True,False,False,False,True,False,
146,4,10,0,1,True,False,False,False,False,True,
2626,4,45,6,10,True,False,False,False,False,True,
102,4,3,0,0,True,False,False,False,False,True,
884,4,37,0,0,True,False,False,False,True,False,
72,4,4,0,0,True,False,False,False,True,False,
509,4,22,0,0,True,False,False,True,False,False,
1505,4,54,4,0,True,False,False,False,True,False,
157,4,3,3,0,False,True,False,False,True,False,
444,4,26,9,3,False,True,False,False,True,False,
2186,4,100,6,2,True,False,False,False,False,True,
863,4,29,4,2,False,False,True,True,False,False,
465,4,10,4,3,False,True,False,True,False,False,
2232,4,47,7,6,False,True,False,True,False,False,
1099,4,39,10,4,True,False,False,False,True,False,
911,4,25,2,3,True,False,False,False,True,False,
299,4,9,11,0,True,False,False,False,True,False,
806,4,32,9,0,True,False,False,True,False,False,
537,4,12,0,4,False,False,True,True,False,False,
770,4,17,4,1,True,False,False,False,False,True,
4662,4,167,12,13,True,False,False,False,False,True,
936,4,37,3,0,True,False,False,False,True,False,
293,4,15,0,1,True,False,False,False,False,True,
1144,4,39,14,15,True,False,False,True,False,False,
86,4,4,0,0,True,False,False,False,True,False,
1471,4,37,1,3,True,False,False,False,False,True,
1113,4,37,4,7,True,False,False,False,True,False,
3488,4,123,5,1,True,False,False,False,False,True,
767,4,32,3,0,True,False,False,False,True,False,
590,4,19,0,2,False,False,True,True,False,False,
529,4,15,0,0,True,False,False,False,True,False,
329,4,7,4,2,True,False,False,False,True,False,
828,4,42,6,4,True,False,False,True,False,False,
139,4,6,0,0,True,False,False,False,False,True,
420,4,4,1,0,True,False,False,False,True,False,
212,4,5,0,0,True,False,False,False,True,False,
3222,4,133,5,17,False,False,True,False,False,True,
422,4,12,0,0,True,False,False,True,False,False,
115,4,4,0,0,True,False,False,False,False,True,
223,4,5,3,0,False,True,False,False,True,False,
660,4,47,0,6,True,False,False,False,False,True,
228,4,6,1,1,True,False,False,False,True,False,
605,4,33,0,2,True,False,False,False,True,False,
421,4,29,2,0,True,False,False,False,False,True,
1743,4,67,3,13,True,False,False,False,False,True,
1532,4,48,3,7,False,True,False,False,False,True,
460,4,27,0,0,True,False,False,False,False,True,
1390,4,29,7,5,True,False,False,True,False,False,
410,4,14,1,1,True,False,False,False,True,False,
354,4,15,0,1,True,False,False,True,False,False,
216,4,11,0,2,False,False,True,False,False,True,
396,4,18,0,0,True,False,False,True,False,False,
1652,4,53,12,4,True,False,False,False,True,False,
1841,4,13,1,3,True,False,False,False,True,False,
204,4,5,0,2,False,False,True,False,False,True,
559,4,30,2,0,False,True,False,True,False,False,
1795,4,88,13,16,False,False,True,False,False,True,
436,4,9,1,2,True,False,False,True,False,False,
2490,4,83,15,14,True,False,False,False,False,True,
1523,4,34,5,5,True,False,False,False,False,True,
740,4,17,1,0,True,False,False,True,False,False,
250,4,14,0,4,False,False,True,False,False,True,
1610,4,17,1,11,True,False,False,True,False,False,
1114,4,60,6,5,True,False,False,True,False,False,
499,4,12,2,5,False,True,False,True,False,False,
1538,4,46,8,2,True,False,False,False,False,True,
1184,4,20,3,5,True,False,False,False,True,False,
821,4,19,3,6,True,False,False,False,False,True,
304,4,10,0,1,True,False,False,True,False,False,
2065,4,49,3,8,True,False,False,False,False,True,
771,4,33,2,1,True,False,False,True,False,False,
255,4,11,0,0,True,False,False,False,False,True,
936,4,26,4,6,True,False,False,False,True,False,
1261,4,42,3,6,True,False,False,False,False,True,
1592,4,48,5,6,True,False,False,False,True,False,
600,4,10,0,0,True,False,False,False,True,False,
229,4,9,1,0,True,False,False,False,True,False,
173,4,2,0,5,False,False,True,False,False,True,
1209,4,38,4,2,False,False,True,True,False,False,
400,4,12,0,1,True,False,False,True,False,False,
917,4,33,6,1,True,False,False,True,False,False,
246,4,12,2,0,True,False,False,False,True,False,
70,4,2,0,0,True,False,False,False,True,False,
702,4,41,0,1,True,False,False,True,False,False,
936,4,59,0,0,True,False,False,True,False,False,
802,4,38,7,0,False,True,False,True,False,False,
1132,4,55,6,4,True,False,False,False,False,True,
170,4,2,0,2,False,False,True,False,False,True,
1477,4,41,21,2,False,True,False,False,True,False,
250,4,14,0,6,True,False,False,False,False,True,
2991,4,95,8,8,True,False,False,False,False,True,
712,4,18,4,0,False,True,False,False,False,True,
88,4,1,1,2,False,False,True,False,False,True,
1756,4,76,7,2,False,True,False,False,True,False,
229,4,14,0,0,True,False,False,False,False,True,
1077,4,33,1,1,True,False,False,False,False,True,
1320,4,64,1,2,True,False,False,False,False,True,
421,4,17,2,1,True,False,False,False,False,True,
964,4,24,3,0,True,False,False,True,False,False,
616,4,7,7,1,True,False,False,True,False,False,
246,4,19,0,0,True,False,False,False,False,True,
597,4,8,2,4,False,True,False,True,False,False,
3313,4,117,3,9,False,False,True,False,True,False,
263,4,7,0,0,True,False,False,False,False,True,
360,4,25,0,3,True,False,False,False,False,True,
2236,4,54,10,3,True,False,False,False,False,True,
340,4,6,1,0,True,False,False,True,False,False,
736,4,33,0,1,True,False,False,True,False,False,
176,4,7,0,0,True,False,False,False,False,True,
722,4,25,0,7,True,False,False,True,False,False,
1603,4,18,6,8,True,False,False,False,False,True,
619,4,19,0,2,True,False,False,True,False,False,
394,4,23,1,4,True,False,False,False,False,True,
102,4,1,0,2,False,False,True,False,False,True,
2305,4,88,1,11,True,False,False,False,True,False,
259,4,6,1,1,True,False,False,False,True,False,
1554,4,54,2,0,True,False,False,False,True,False,
723,4,15,2,11,False,True,False,False,True,False,
341,4,9,0,5,False,False,True,False,False,True,
1737,4,76,5,2,True,False,False,True,False,False,
448,4,16,0,2,True,False,False,False,False,True,
608,4,14,6,0,True,False,False,False,False,True,
649,4,20,5,5,True,False,False,True,False,False,
997,4,35,0,6,True,False,False,True,False,False,
929,4,36,1,0,True,False,False,False,False,True,
187,4,6,0,0,True,False,False,False,False,True,
1943,4,73,4,5,False,True,False,False,False,True,
1517,4,53,1,3,True,False,False,False,False,True,
898,4,24,8,3,True,False,False,False,True,False,
1021,4,28,3,0,True,False,False,False,True,False,
333,4,9,1,2,True,False,False,True,False,False,
1105,4,57,5,4,True,False,False,True,False,False,
1366,4,31,2,4,True,False,False,False,True,False,
870,4,19,0,3,True,False,False,False,True,False,
1195,4,30,7,3,True,False,False,True,False,False,
1586,4,30,5,8,True,False,False,False,True,False,
598,4,42,0,3,True,False,False,False,False,True,
